0.000221	0.000243	0.000673	0.000875	-0.000342	0.000843	-0.000088	0.000090	0.026328	0.027609	0.009965	0.010704	0.001996	0.009971	0.000181	0.000673	-0.000024	0.003358	0.004348	0.008749	-0.000841	0.003160	-0.001800	0.004070	0.000580	0.000683	0.000482	0.000581	0.000161	0.000997	0.000060	0.000135	0.001790	0.004133	0.004444	0.004522	-0.000794	0.003582	0.000781	0.000859	0.293268	0.300669	0.091010	0.099499	0.093019	0.142738	0.000258	0.004214	0.147954	0.300692	-0.003043	0.016942	0.230120	0.239440	0.080298	0.088531	0.038067	0.038499	0.003326	0.004370	0.053518	0.053901	0.000272	0.001627	0.004383	0.004551	0.001722	0.002974	-0.000736	0.003814	-0.000523	0.000885	0.097100	0.104525	0.428940	0.438859	-0.074705	0.127754	-0.000949	0.000949	0.056619	0.063392	0.091730	0.259511	-0.075506	0.101774	-0.041830	0.043523	0.000869	0.000931	0.009413	0.015700	-0.014924	0.016588	-0.014516	0.014579	0.000317	0.000395	0.000121	0.000304	-0.000256	0.000597	-0.000024	0.000063	0.001795	0.002683	0.040862	0.042004	-0.008926	0.010865	0.000156	0.001443	0.019704	0.020320	0.022256	0.022256	-0.002617	0.012516	0.000925	0.000925	0.001620	0.001639	0.000045	0.000070	0.001074	0.001116	-0.000013	0.000037	
-0.009638	0.010764	-0.001659	0.003749	-0.000231	0.000257	0.004196	0.004660	0.027668	0.040315	0.026511	0.034092	-0.006607	0.012595	0.000709	0.006540	-0.022179	0.026066	-0.024587	0.024587	0.000863	0.000863	0.002626	0.008856	-0.001737	0.002942	-0.000887	0.002870	-0.000261	0.000281	-0.000153	0.001961	-0.054497	0.094645	-0.022751	0.050450	0.000664	0.007627	0.003412	0.008628	0.162546	0.279040	0.233216	0.339033	0.020255	0.091096	0.004624	0.009893	-0.231763	0.231763	-0.067527	0.067527	0.000000	0.000000	0.078734	0.111230	-0.008635	0.018178	-0.005109	0.006700	0.000658	0.001968	0.001127	0.006751	-0.007159	0.025027	-0.069295	0.110075	-0.006033	0.008296	-0.012400	0.012965	0.369762	0.393344	0.080796	0.250289	0.018149	0.083548	-0.017425	0.023132	-0.130726	0.130726	-0.214091	0.214091	0.000000	0.000000	-0.091218	0.167384	-0.012178	0.012178	-0.019352	0.019779	-0.000214	0.000214	-0.008927	0.016196	-0.003971	0.005982	-0.005838	0.006018	0.000310	0.000670	-0.000235	0.003039	0.038953	0.048809	-0.006642	0.006642	0.023559	0.023559	-0.000555	0.005065	-0.003346	0.003346	-0.039444	0.039444	0.000000	0.000000	-0.015229	0.021106	-0.000645	0.000645	-0.004716	0.004716	0.000000	0.000000	-0.003489	0.003508	
-0.011132	0.011651	0.000191	0.000565	-0.000048	0.000237	0.002145	0.002203	0.002791	0.006742	0.028874	0.028874	-0.012343	0.014671	0.000898	0.000898	-0.071267	0.087804	0.048460	0.060996	-0.011853	0.012702	0.022544	0.023727	-0.000705	0.001046	0.000043	0.000053	0.001701	0.001777	0.002957	0.002985	-0.015050	0.022239	0.012513	0.012513	-0.003645	0.005677	0.007181	0.007181	-0.056259	0.197253	0.051178	0.051178	0.009667	0.032231	0.090839	0.090839	-0.179196	0.342236	0.326133	0.432423	-0.075024	0.107679	0.081681	0.095061	-0.012157	0.019702	0.009537	0.009754	0.004711	0.018066	0.019860	0.020251	0.010301	0.010301	0.017050	0.017050	-0.003845	0.009764	0.000000	0.000000	-0.095288	0.133176	0.001421	0.001421	0.012738	0.015580	0.179323	0.179323	0.094063	0.420538	0.123843	0.204960	-0.012161	0.238040	0.103152	0.168631	-0.020626	0.022399	-0.000441	0.000540	-0.000192	0.001806	0.020068	0.020526	0.001242	0.001248	0.004886	0.004886	-0.001172	0.002854	0.000004	0.000004	0.003706	0.010772	0.000905	0.001084	0.002958	0.004425	0.005844	0.006142	-0.004864	0.011685	0.006760	0.007765	-0.001066	0.003358	0.006911	0.007327	-0.004296	0.004689	0.001734	0.001785	-0.000128	0.001044	0.001996	0.002018	
0.000232	0.000238	0.002128	0.002128	-0.004661	0.005277	0.000003	0.000003	-0.001159	0.003931	-0.000624	0.002469	-0.007478	0.008279	-0.004299	0.006947	0.006619	0.029984	0.012816	0.037457	0.003948	0.006395	-0.002570	0.007566	-0.000512	0.000514	0.000430	0.001383	-0.002813	0.002822	-0.000522	0.001085	-0.000247	0.000728	0.001644	0.002102	-0.010428	0.012295	-0.000939	0.001978	0.050007	0.051061	0.131313	0.133486	-0.115328	0.143759	-0.005083	0.009110	-0.005749	0.392965	0.086714	0.476650	0.002866	0.035227	-0.019639	0.110078	-0.003213	0.006311	-0.007718	0.009818	-0.000414	0.006877	-0.002667	0.010034	-0.000842	0.000955	0.000337	0.001346	0.000019	0.000811	0.000608	0.001906	0.062067	0.064433	0.087525	0.089230	-0.007038	0.041856	0.001257	0.004099	-0.089291	0.348864	0.198619	0.548368	-0.049106	0.074991	-0.007300	0.066408	-0.000622	0.001029	-0.001116	0.004153	-0.002320	0.003567	-0.002969	0.003632	-0.000348	0.000413	-0.000038	0.000104	0.000165	0.000239	0.000216	0.000267	0.001417	0.004597	0.005754	0.005850	0.000434	0.003980	0.002392	0.002633	-0.009580	0.079367	0.044523	0.046720	-0.006696	0.014804	0.015500	0.015530	0.000090	0.000521	-0.000014	0.000014	0.001483	0.001483	0.000332	0.000333	
0.000035	0.000366	-0.004182	0.004793	-0.000042	0.000214	-0.001488	0.001672	0.024665	0.024665	-0.009263	0.009263	0.009188	0.009188	-0.002198	0.002198	0.035871	0.039426	-0.039530	0.039530	0.010638	0.010638	-0.007186	0.009144	0.000896	0.000999	-0.000260	0.002540	-0.000871	0.001884	-0.006524	0.006727	-0.024733	0.025872	-0.028273	0.031825	-0.000482	0.000838	-0.003996	0.007988	0.092982	0.134348	0.026557	0.074341	-0.007064	0.026951	0.004604	0.012595	0.120922	0.453137	-0.242411	0.442253	0.018801	0.023978	-0.032942	0.067115	-0.000336	0.002119	0.000199	0.006873	-0.002308	0.003068	-0.003333	0.004088	-0.028360	0.031856	-0.022275	0.024546	0.000767	0.001302	0.001935	0.004800	0.132861	0.132861	0.070166	0.070166	0.005754	0.035202	0.000000	0.000000	0.088279	0.383244	-0.298716	0.413477	-0.003018	0.005841	0.007543	0.056599	-0.004099	0.006315	0.000350	0.000475	0.002461	0.002972	0.008002	0.008127	-0.003147	0.003676	0.000252	0.000290	0.000080	0.000211	0.002153	0.002165	0.025385	0.035895	0.002190	0.002451	0.006672	0.008254	0.004872	0.005133	-0.018947	0.051868	-0.006245	0.028491	0.004526	0.006803	0.005884	0.008148	0.001710	0.002334	0.001366	0.001448	0.002753	0.003656	0.001401	0.001725	
0.000101	0.000104	0.001820	0.001820	-0.005543	0.005687	0.000030	0.000030	-0.000414	0.001541	0.006971	0.013153	-0.041730	0.042112	-0.009771	0.010349	0.007322	0.028398	0.008451	0.072585	0.000064	0.008691	-0.018444	0.022106	-0.000286	0.000287	0.000213	0.000905	-0.003504	0.003517	-0.002792	0.003151	-0.000657	0.000743	0.000307	0.000988	-0.002388	0.003061	-0.000454	0.001498	0.124211	0.126888	0.066210	0.068911	-0.029921	0.049638	0.000543	0.010731	0.144848	0.583537	-0.088274	0.374103	-0.017029	0.036009	-0.022892	0.084622	-0.000061	0.006432	-0.001822	0.003317	0.001048	0.003416	-0.000532	0.007784	-0.002237	0.003009	0.000088	0.000137	0.000976	0.001352	0.001902	0.001952	0.060000	0.069563	0.045388	0.046101	-0.000574	0.051432	0.007904	0.012889	0.001156	0.429354	0.122918	0.427513	-0.030970	0.065536	0.036228	0.082649	-0.000857	0.003315	0.001028	0.001988	0.001055	0.002487	0.000882	0.003097	-0.000853	0.000896	0.000000	0.000000	0.000305	0.000305	0.001885	0.001885	-0.000492	0.003074	0.001088	0.002673	0.000039	0.003293	0.004620	0.006719	-0.032453	0.033169	0.076518	0.076518	-0.016751	0.017693	0.011866	0.011866	-0.000975	0.001266	-0.000044	0.000055	0.000091	0.000139	0.003167	0.003228	
0.000120	0.001167	0.000079	0.000317	0.000074	0.000162	0.000102	0.000344	0.008428	0.010458	0.016992	0.017494	0.000133	0.007944	0.000638	0.000844	0.002844	0.025788	-0.007523	0.022841	0.000251	0.005747	-0.001219	0.004758	-0.001485	0.001645	0.001826	0.002662	-0.001456	0.001574	0.000068	0.000619	-0.002155	0.004896	0.001001	0.004633	-0.000418	0.005151	0.002885	0.004096	0.307893	0.325492	-0.014533	0.031007	0.067841	0.078659	-0.001794	0.032379	-0.131417	0.136207	-0.040374	0.089135	-0.030250	0.039830	-0.007397	0.040501	-0.025015	0.026382	-0.005311	0.006507	0.000520	0.001908	0.008373	0.022512	-0.000018	0.000018	0.001010	0.009114	-0.021529	0.021575	-0.023793	0.023828	0.120019	0.120019	0.410873	0.434681	-0.081773	0.138331	-0.061624	0.061624	-0.137245	0.140703	-0.302338	0.311762	-0.016612	0.026986	-0.143928	0.196739	0.001072	0.002030	-0.003122	0.010026	-0.004470	0.009952	-0.022409	0.024377	-0.000086	0.000175	0.000096	0.000137	0.000109	0.000265	0.000273	0.000365	0.014635	0.014836	0.082159	0.082159	-0.018395	0.021834	0.000101	0.000101	-0.025027	0.025275	-0.049335	0.049790	-0.000688	0.001660	-0.009716	0.015573	0.000048	0.000450	0.000595	0.001006	-0.000473	0.000921	-0.000197	0.000240	
0.000580	0.000580	-0.002852	0.003045	0.000149	0.000246	-0.001058	0.001058	0.009295	0.013983	-0.005423	0.014472	0.000416	0.005543	-0.003855	0.005278	0.022579	0.028453	-0.016120	0.048385	0.002229	0.010175	-0.010901	0.014188	0.000875	0.002509	-0.000259	0.000415	0.001898	0.001977	0.002450	0.003046	-0.018544	0.022510	-0.039880	0.040996	0.000853	0.001050	-0.005726	0.013921	0.095384	0.206866	0.013229	0.052890	0.025598	0.030281	0.007389	0.022582	-0.149582	0.473154	0.157509	0.287641	0.006987	0.068657	0.003176	0.073686	0.006432	0.011901	-0.009407	0.014214	-0.005009	0.013300	-0.031571	0.039154	-0.038500	0.039070	-0.024923	0.026960	-0.000846	0.001110	0.001561	0.013071	0.073531	0.150403	0.044442	0.097155	-0.001884	0.023981	-0.001878	0.018862	-0.131034	0.620729	0.025129	0.311779	0.004851	0.063066	0.010224	0.064612	0.000134	0.002671	0.001375	0.006669	-0.005618	0.006972	-0.001304	0.003779	-0.003931	0.004162	-0.003805	0.004321	-0.000089	0.000163	0.000502	0.001065	0.001012	0.006448	0.019116	0.019116	-0.006461	0.008684	0.000496	0.000496	-0.054949	0.064761	0.043742	0.048684	-0.007367	0.009266	0.008561	0.011306	-0.000565	0.000656	0.000058	0.000073	0.000180	0.000312	0.000788	0.000803	
0.003220	0.003220	0.002299	0.002299	0.001056	0.002038	0.000000	0.000000	0.010999	0.011401	-0.028100	0.028804	0.004082	0.004317	-0.019358	0.020029	0.021612	0.023354	0.001318	0.019475	0.005723	0.024320	-0.009193	0.011323	-0.001092	0.001251	-0.002000	0.010890	-0.002117	0.002195	-0.005798	0.008016	0.026736	0.026736	0.002578	0.002578	0.013252	0.014725	0.000000	0.000000	0.057921	0.059691	-0.265064	0.285488	0.006017	0.024699	-0.152794	0.154564	0.230583	0.230583	0.056512	0.434949	0.046414	0.286625	-0.069647	0.069647	-0.004396	0.008590	-0.035533	0.037523	0.003197	0.003793	-0.014338	0.026430	0.006201	0.022952	0.000756	0.009835	0.004738	0.006226	0.002230	0.006950	0.173502	0.225117	-0.168027	0.220620	0.024165	0.037412	-0.048919	0.056274	0.052413	0.357190	0.019756	0.262569	0.036191	0.062324	-0.010103	0.041463	0.031519	0.034561	0.005578	0.016702	0.008558	0.026745	-0.006784	0.023267	-0.000009	0.001901	0.000663	0.000791	0.000182	0.001354	0.000009	0.000255	0.005200	0.040147	0.005544	0.038518	0.000251	0.003917	0.001197	0.002303	-0.025340	0.085375	0.023533	0.035902	0.007399	0.016089	0.005422	0.008421	-0.000924	0.000925	-0.003857	0.005197	-0.000259	0.000259	-0.003915	0.004190	
0.000654	0.000654	-0.004354	0.004641	0.000214	0.000358	-0.001854	0.001854	0.015228	0.015326	0.014904	0.037854	-0.008395	0.023512	-0.006651	0.006749	-0.009318	0.017203	-0.006581	0.057673	-0.005964	0.011488	-0.002019	0.014886	0.000393	0.001204	-0.000801	0.001086	0.000810	0.000945	0.000750	0.002184	-0.011711	0.013596	-0.056327	0.057373	0.000653	0.001033	-0.009407	0.012301	0.140410	0.213537	0.005566	0.016752	0.037306	0.040662	0.017389	0.024403	0.182572	0.490955	-0.141864	0.283954	0.011203	0.045944	-0.007277	0.045488	0.015481	0.018442	-0.001251	0.014559	0.005181	0.019183	-0.028634	0.036966	-0.052166	0.053076	-0.024437	0.025273	-0.000192	0.000571	0.003034	0.007449	0.123392	0.194157	0.047301	0.093227	0.005488	0.017574	-0.000688	0.005251	0.109812	0.533146	-0.199210	0.301495	-0.002397	0.025819	-0.004476	0.114582	0.000175	0.001853	-0.012921	0.020467	-0.002920	0.003948	-0.022986	0.023436	-0.008463	0.008534	-0.001790	0.001976	-0.000039	0.000063	0.000488	0.001026	0.001662	0.002329	0.024294	0.030691	-0.007614	0.008001	-0.001463	0.001685	-0.058705	0.098242	0.047424	0.050221	-0.004466	0.007202	0.011551	0.012304	-0.001387	0.001427	-0.000140	0.000181	0.000037	0.000045	0.000612	0.000772	
-0.000161	0.000188	-0.000016	0.000068	0.000092	0.000243	0.000141	0.000237	0.022801	0.023817	0.000551	0.000607	0.005556	0.006736	0.000528	0.001022	0.041959	0.064061	-0.029194	0.077176	0.001970	0.008230	-0.011379	0.014966	-0.000420	0.000927	-0.000134	0.000604	-0.000028	0.000752	-0.000528	0.001376	-0.003314	0.003973	0.000670	0.000670	0.000470	0.001130	0.004699	0.004699	0.119396	0.131754	0.141497	0.142085	0.012577	0.045240	0.009029	0.013142	-0.054074	0.539790	0.002091	0.206180	0.015181	0.040118	0.046104	0.070965	-0.000860	0.005245	0.000987	0.002443	0.000839	0.003235	0.004165	0.005773	-0.007310	0.007322	0.000032	0.000145	-0.000020	0.000157	0.016120	0.016197	-0.025681	0.038626	0.096389	0.104253	-0.007750	0.040664	0.057875	0.071284	-0.170425	0.171910	0.357447	0.524741	-0.146154	0.148381	0.085914	0.130784	-0.008671	0.009602	-0.002198	0.002496	0.001983	0.002281	0.015119	0.015655	-0.000027	0.000272	0.000175	0.000198	0.000193	0.000504	0.000049	0.000144	-0.004326	0.006333	0.000042	0.000565	0.005742	0.006370	0.006255	0.006624	-0.002550	0.004886	0.015065	0.015065	-0.022867	0.025576	0.010182	0.010182	0.001075	0.002220	-0.000233	0.004166	-0.000193	0.002773	-0.000747	0.004406	
-0.003431	0.003431	-0.001454	0.001498	-0.000078	0.000078	0.001106	0.002182	0.000862	0.003264	0.007771	0.009489	-0.009881	0.010060	-0.002271	0.003537	-0.071472	0.079016	0.060336	0.060370	-0.020140	0.022604	0.020049	0.020198	-0.000101	0.000116	0.000018	0.000082	0.000041	0.000312	0.000136	0.000247	-0.020548	0.020832	-0.017685	0.025342	-0.008743	0.009027	-0.013352	0.045065	0.043674	0.075919	-0.001406	0.015065	0.007719	0.045487	-0.007201	0.038208	-0.383517	0.398809	0.424470	0.435577	-0.057071	0.100694	0.074425	0.083065	0.002396	0.003713	-0.000421	0.000586	0.026570	0.026704	0.001446	0.003208	-0.009331	0.011437	-0.002316	0.003562	0.002215	0.004083	0.020615	0.026198	0.042903	0.070956	0.038648	0.044293	0.160763	0.203811	0.034416	0.043995	0.107455	0.321773	-0.014621	0.147174	0.115727	0.128254	0.010114	0.051540	0.008060	0.010404	0.000176	0.003400	0.022631	0.025930	-0.001891	0.003770	-0.000255	0.000800	-0.002594	0.002594	0.000915	0.000915	-0.001349	0.001888	-0.003927	0.004002	0.040103	0.041470	-0.030430	0.031560	0.004723	0.006090	-0.012464	0.035999	0.001013	0.009637	-0.000251	0.002535	0.007261	0.007825	-0.001366	0.001444	-0.000729	0.000976	-0.000154	0.000232	-0.000032	0.000661	
-0.000728	0.000959	-0.000101	0.000429	-0.000016	0.000489	0.000237	0.000614	0.000002	0.000403	0.000019	0.012542	-0.007442	0.007644	-0.005691	0.005824	0.006666	0.008068	0.021068	0.021324	-0.001239	0.006094	0.000248	0.000703	0.000101	0.001750	-0.000042	0.000120	0.000339	0.000389	0.000557	0.000772	-0.011938	0.013881	-0.002496	0.005244	0.001088	0.009696	0.009380	0.018017	-0.000318	0.005350	-0.008210	0.064421	-0.039078	0.040084	-0.026860	0.029877	0.171894	0.171894	0.188342	0.188342	0.012017	0.092460	0.000000	0.000000	0.000063	0.011476	-0.000128	0.000128	0.019917	0.019917	0.006474	0.006567	-0.033181	0.048729	0.026477	0.026669	-0.020719	0.029527	0.006130	0.007093	0.040818	0.134831	-0.007540	0.078968	0.109456	0.507817	0.004120	0.413667	0.181855	0.223288	0.195369	0.266944	0.040897	0.332352	-0.023757	0.169762	0.000857	0.036539	-0.000361	0.029040	0.003537	0.013170	0.033903	0.050627	0.001595	0.001611	0.002430	0.003189	-0.000988	0.002993	-0.000064	0.000189	-0.042656	0.067221	-0.033121	0.052073	-0.016977	0.024712	0.032015	0.045372	0.070211	0.070211	0.067253	0.067253	-0.014946	0.047782	0.000000	0.000000	0.004400	0.005915	0.000160	0.002589	0.000409	0.000785	-0.000088	0.000464	
0.000034	0.000303	-0.000043	0.000526	0.000055	0.000699	-0.000183	0.000503	-0.025895	0.054646	0.023623	0.035398	0.000431	0.005928	0.003118	0.007963	-0.021978	0.021978	-0.007162	0.007162	0.000000	0.000000	0.004456	0.010683	0.000051	0.000626	0.000927	0.000927	-0.000834	0.001428	0.000391	0.000391	-0.000808	0.006549	-0.003315	0.005195	-0.000999	0.003290	-0.001351	0.006892	-0.025206	0.262536	0.345179	0.378662	-0.112038	0.125497	0.041291	0.057991	-0.298671	0.301703	-0.012169	0.012169	0.013892	0.013892	0.242870	0.245912	0.003118	0.067199	-0.026895	0.048743	0.019941	0.037659	0.012213	0.039911	0.005615	0.006179	0.005675	0.006367	0.003879	0.010037	-0.000411	0.001256	0.012711	0.088410	0.108271	0.108271	-0.006721	0.167052	0.047503	0.047503	0.028531	0.312108	0.022055	0.238712	-0.012483	0.212109	-0.028571	0.188240	-0.014906	0.031208	0.017238	0.021610	0.006991	0.036356	0.025291	0.038179	0.001498	0.001498	0.000748	0.000774	-0.000757	0.001357	-0.000149	0.000149	0.010493	0.028220	0.017988	0.019517	0.005891	0.026633	0.001907	0.004741	0.030170	0.053269	-0.001070	0.010235	0.013368	0.028514	0.023381	0.038283	-0.003523	0.003607	0.000037	0.000333	-0.000096	0.001027	0.007478	0.007641	
-0.001797	0.001815	-0.001513	0.001514	0.000040	0.000043	0.000099	0.001260	0.011399	0.032158	-0.002072	0.002367	0.027558	0.027853	0.001727	0.002521	0.071867	0.072736	-0.023615	0.023615	0.093174	0.093174	-0.033023	0.033279	0.001327	0.001327	-0.006512	0.007149	0.001552	0.002226	-0.009600	0.009600	-0.009089	0.009279	-0.009341	0.011189	-0.000282	0.000699	0.003236	0.006294	0.334030	0.487497	0.016319	0.238104	0.189804	0.209892	-0.026068	0.052937	-0.053931	0.075667	-0.266177	0.266177	0.009364	0.009364	-0.150647	0.207900	-0.002055	0.004794	-0.002085	0.004848	0.000183	0.002198	-0.000203	0.002704	-0.007960	0.011749	-0.003890	0.004784	0.001881	0.002792	0.004367	0.005737	0.096327	0.244336	0.077100	0.286064	0.007130	0.162111	-0.017991	0.068534	-0.123749	0.145987	-0.063492	0.095028	-0.009979	0.012225	0.027994	0.086138	-0.000946	0.019929	0.002466	0.002466	0.007565	0.007851	0.011613	0.011613	-0.001041	0.001041	-0.000694	0.000694	0.000005	0.000005	0.000426	0.000859	-0.012422	0.012422	0.016159	0.041023	-0.046474	0.046474	-0.013550	0.027612	-0.012295	0.048263	0.016343	0.018430	-0.000447	0.013812	0.021744	0.022753	0.000617	0.000700	0.003648	0.003648	-0.000481	0.001965	0.000143	0.000143	
0.000506	0.001629	0.000088	0.000467	0.000108	0.000268	0.000205	0.000369	-0.009846	0.010751	-0.007562	0.007607	0.001440	0.001506	0.002300	0.006052	0.041363	0.078307	-0.000227	0.000814	0.052288	0.060516	0.009920	0.010267	0.003810	0.003855	-0.013267	0.013395	0.005851	0.005915	-0.012901	0.012949	0.000603	0.004376	0.000681	0.002811	0.004228	0.005100	0.002557	0.003616	-0.106164	0.114889	-0.020580	0.033617	0.004638	0.016714	0.043004	0.055789	0.212208	0.433672	0.124731	0.434367	-0.023477	0.201869	-0.016505	0.087136	-0.011782	0.013434	-0.014001	0.014001	0.001753	0.001753	-0.006246	0.016501	0.000290	0.013879	-0.000236	0.000236	0.004497	0.004497	0.004831	0.004859	-0.060361	0.103573	-0.033974	0.033974	0.008485	0.008485	0.037550	0.048328	0.249724	0.444230	0.027491	0.214409	0.059746	0.203910	-0.051223	0.283988	-0.045943	0.047744	0.000052	0.001138	0.000312	0.000805	0.033947	0.035033	-0.001576	0.002250	0.000000	0.000000	0.000984	0.000984	0.001170	0.001170	-0.012941	0.012941	-0.001041	0.001041	0.001194	0.001194	0.009600	0.010117	-0.024099	0.024099	0.006824	0.011121	-0.008624	0.008624	0.010515	0.011222	-0.002950	0.003687	0.015053	0.015053	-0.011161	0.011421	0.002568	0.002568	
